timestamp,distance,vx,vy,vz,x,y
20.16960334777832,157.05094714773293,19.206333333333333,0.48933333333333334,-3.9655999999995433,124,3
20.190272331237793,157.05094714773293,19.371183333326936,0.49353333333317034,-3.971799999999351,124,3
20.210816860198975,157.05094714773293,19.54702333336276,0.49801333333408304,-3.975000000000003,124,3
20.230945825576782,156.01281998605114,19.76554333335227,0.2623533333339486,-3.9781999999999273,122,4
20.251107454299927,156.01281998605114,19.94026333334814,0.2645933333338956,-3.9843999999997353,122,4
20.271406888961792,154.01298646542764,19.87274333334406,0.2668333333338426,-3.98759999999966,122,6
20.29160451889038,154.01298646542764,20.034443333337787,0.2689333333337612,-3.990599999999543,122,6
20.311850547790527,153.00326793895613,20.2464533333275,0.15110333333369394,-3.996799999999351,121,7
20.331987619400024,153.00326793895613,20.41781333336241,0.1522233333339221,-4.0000000000000036,121,7
20.352457761764526,153.00326793895613,20.58917333335836,0.15334333333389563,-4.003199999999928,121,7
20.37268590927124,152.0131573252789,20.79901333334814,0.27768333333376116,-4.0061999999998115,122,8
20.392996549606323,152.0131573252789,20.969253333344113,0.2799233333337082,-4.009399999999736,122,8
20.413297653198242,151.00331122197287,21.007803333337964,0.16097333333366745,-4.0155999999995435,121,9
20.433563470840454,151.00331122197287,21.335473333327812,0.16314333333360023,-4.018799999999468,121,9
20.454015493392944,149.00335566691106,21.26235333336181,0.1642633333338284,-4.0217999999993514,121,11
20.474477291107178,149.00335566691106,21.42923333335786,0.16538333333380192,-4.028199999999928,121,11
20.495007276535034,149.00335566691106,21.752563333347844,0.16755333333373468,-4.031199999999812,121,11
20.515679121017456,149.00335566691106,21.9194433333439,0.1686733333337082,-4.034399999999736,121,11
20.53619122505188,149.00335566691106,22.075893333337827,0.16972333333366746,-4.040599999999544,121,11
20.556661367416382,148.00337833982033,22.121653333333906,0.170843333333641,-4.043799999999468,121,12
20.577007293701172,148.00337833982033,22.442813333361645,0.1730133333338284,-4.046799999999352,121,12
20.597154140472412,147.0136048126159,22.487453333357756,0.29525333333377546,-4.0531999999999275,122,13
20.61757493019104,147.0136048126159,22.641803333351767,0.29735333333369396,-5.257699999999753,122,13
20.637853860855103,146.00342461736986,22.848843333344032,0.17959333333364097,-5.26249999999964,121,14
20.658082485198975,146.00342461736986,23.002143333338083,0.18064333333360025,-5.2717999999993514,121,14
20.678558588027954,146.00342461736986,23.165663333334216,0.18176333333357375,-5.276599999999238,121,14
20.699024200439453,146.00342461736986,23.48248333336158,0.1839333333337612,-5.281099999999063,121,14
20.71919012069702,146.00342461736986,23.64600333335771,0.1850533333337347,-5.290699999999927,121,14
20.739660024642944,145.00344823486094,23.678253333351805,0.18610333333369394,-5.2951999999997525,121,15
20.759892463684082,145.00344823486094,23.840653333347966,0.18722333333366747,-5.299999999999639,121,15
20.78050470352173,143.0034964607509,23.91096333333835,0.18939333333360026,-5.309299999999351,121,17
20.80091404914856,143.0034964607509,24.071123333334565,0.19051333333357376,-5.314099999999238,121,17
20.82151985168457,142.00352108310554,24.04,0.191563333333533,-5.318599999999063,121,18
20.842106103897095,142.00352108310554,24.04,0.1938033333337347,-5.328199999999928,121,18
20.862499475479126,141.00354605470034,23.919999999999998,0.19485333333369395,-5.332699999999753,121,19
20.883062839508057,141.00354605470034,23.919999999999998,0.19597333333366745,-5.33749999999964,121,19
20.903537273406982,141.00354605470034,23.919999999999998,0.19814333333360024,-5.346799999999352,121,19
20.9237003326416,140.00357138301865,23.8,0.19926333333357377,-5.351599999999237,121,20
20.94394826889038,140.00357138301865,23.8,0.20031333333353302,-5.3560999999990635,121,20
20.96430206298828,138.00362314084367,23.56,0.2025533333337347,-5.360900000000041,121,22
20.984811067581177,138.00362314084367,23.56,0.20360333333369396,-5.3656999999999275,121,22
21.00532031059265,137.00364958642524,23.439999999999998,0.20472333333366746,-4.173399999999678,121,23
21.02543830871582,137.00364958642524,23.439999999999998,0.20584333333364097,-4.176599999999602,121,23
21.045645475387573,135.00370365289984,23.2,0.20801333333357375,-4.1795999999994855,121,25
21.0659122467041,135.00370365289984,23.2,0.209063333333533,-4.185799999999293,121,25
21.08616805076599,135.00370365289984,23.2,0.21018333333376116,-4.188999999999945,121,25
21.10681176185608,135.00370365289984,23.2,0.21235333333369394,-4.19219999999987,121,25
21.127270460128784,135.00370365289984,23.2,0.21347333333366747,-4.198399999999678,121,25
21.147884368896484,133.00375934536586,22.96,0.21459333333364097,-4.201599999999602,121,27
21.168421745300293,133.00375934536586,22.96,0.21676333333357373,-4.204599999999486,121,27
21.188785791397095,131.00381673829202,22.72,0.21781333333353298,-4.20779999999941,121,29
21.209330320358276,131.00381673829202,22.72,0.21893333333376117,-4.213999999999945,121,29
21.22952389717102,129.0155029444136,22.479999999999997,0.3432733333336267,-4.2171999999998695,122,31
21.249940872192383,129.0155029444136,22.479999999999997,0.3455133333335737,-4.220199999999753,122,31
21.270033836364746,127.01574705523721,22.240000000000002,0.34775333333352076,-4.226599999999602,122,33
21.290335178375244,127.01574705523721,22.240000000000002,0.34985333333343926,-4.229599999999485,122,33
21.310518264770508,127.01574705523721,22.240000000000002,0.3541933333333048,-4.2327999999994095,122,33
21.33057999610901,125.01599897613104,22.0,0.35643333333376115,-5.442100000000213,122,35
21.350706577301025,125.01599897613104,22.0,0.3586733333337082,-5.446900000000099,122,35
21.371203899383545,123.01625908797584,21.759999999999998,0.3630133333335737,-5.451399999999925,122,37
21.391531944274902,123.01625908797584,21.759999999999998,0.3652533333335207,-5.460999999999697,122,37
21.411932945251465,121.01652779682617,21.52,0.3673533333334392,-4.263999999999582,122,39
21.43253517150879,121.01652779682617,21.52,0.3716933333333048,-4.267199999999506,122,39
21.452743530273438,119.01680553602503,21.28,0.3739333333337611,-4.273400000000041,122,41
21.472896575927734,119.01680553602503,21.28,0.37617333333370817,-4.2765999999999655,122,41
21.4929780960083,119.01680553602503,21.28,0.37827333333362667,-4.279599999999849,122,41
21.513219594955444,117.00427342623003,21.04,0.26051333333357374,-4.2827999999997735,121,43
21.533832550048828,117.00427342623003,21.04,0.261563333333533,-4.285999999999698,121,43
21.553992986679077,115.00434774390054,20.799999999999997,0.26268333333350646,-4.2921999999995055,121,45
21.574233770370483,115.00434774390054,20.799999999999997,0.2648533333336939,-4.295199999999389,121,45
21.594503164291382,115.00434774390054,20.799999999999997,0.2659733333336674,-4.298400000000042,121,45
21.614906311035156,115.00434774390054,20.799999999999997,0.26702333333362666,-4.30459999999985,121,45
21.63511610031128,113.00442469213318,20.56,0.2681433333336002,-4.307799999999774,121,47
21.655803203582764,113.00442469213318,20.56,0.2703133333335329,-4.310999999999698,121,47
21.676371812820435,113.00442469213318,20.56,0.27143333333350644,-4.317199999999506,121,47
21.69677424430847,112.0,20.439999999999998,0.15143333333350645,-4.32019999999939,120,48
21.716999292373657,112.0,20.439999999999998,0.15143333333350645,-4.323400000000042,120,48
21.737260103225708,110.0,20.2,0.15143333333350645,-4.32959999999985,120,50
21.75756287574768,110.0,20.2,0.15143333333350645,-4.332799999999774,120,50
21.77822780609131,107.0,19.84,0.15143333333350645,-4.335999999999698,120,53
21.79842972755432,107.0,19.84,0.15143333333350645,-4.342199999999506,120,53
21.81894540786743,105.0,19.6,0.15143333333350645,-4.34519999999939,120,55
21.839401721954346,105.0,19.6,0.15143333333350645,-4.348400000000042,120,55
21.85968518257141,105.0,19.6,0.15143333333350645,-4.3545999999998495,120,55
21.879942417144775,102.0,19.240000000000002,0.15143333333350645,-4.357799999999774,120,58
21.90006732940674,102.0,19.240000000000002,0.15143333333350645,-4.360999999999699,120,58
21.920276165008545,100.0,19.0,0.15143333333350645,-4.367199999999507,120,60
21.940471410751343,100.0,19.0,0.15143333333350645,-4.3701999999993895,120,60
21.960993766784668,97.0,18.64,0.15143333333350645,-4.373400000000042,120,63
21.981122732162476,97.0,18.64,0.15143333333350645,-4.376599999999966,120,63
22.00129532814026,94.0,18.28,0.15143333333350645,-4.37959999999985,120,66
22.022098779678345,94.0,18.28,0.15143333333350645,-4.385999999999699,120,66
22.042500257492065,94.0,18.28,0.15143333333350645,-4.388999999999582,120,66
22.062796354293823,91.00549433962765,17.92,0.030383333333547202,-4.392199999999507,119,69
22.083027362823486,91.00549433962765,17.92,0.02926333333331904,-4.398400000000042,119,69
22.10343074798584,91.00549433962765,17.92,0.028143333333345538,-4.401599999999966,119,69
22.123841524124146,91.00549433962765,17.92,0.025973333333412757,-4.40459999999985,119,69
22.14424753189087,89.00561780022652,17.68,0.024853333333439254,-4.4109999999996985,119,71
22.16442060470581,89.00561780022652,17.68,0.023803333333480003,-4.413999999999582,119,71
22.18490958213806,86.00581375697809,17.32,0.021633333333547222,-4.417199999999506,119,74
22.20504665374756,86.00581375697809,17.32,0.02051333333331906,-4.423400000000042,119,74
22.225369453430176,86.00581375697809,17.32,0.019393333333345558,-4.426599999999967,119,74
22.245938777923584,83.00602387778854,16.96,0.017223333333412777,-4.42959999999985,119,77
22.266441583633423,83.00602387778854,16.96,0.016103333333439274,-4.435999999999698,119,77
22.28657102584839,79.00632886041473,16.48,0.015053333333480023,-4.438999999999583,119,81
22.307217836380005,79.00632886041473,16.48,0.01393333333350652,-4.442199999999506,119,81
22.327457427978516,76.00657866263946,16.119999999999997,0.011763333333319081,-4.448400000000042,119,84
22.34769344329834,76.00657866263946,16.119999999999997,0.010643333333345578,-4.451599999999966,119,84
22.368022680282593,76.00657866263946,16.119999999999997,0.009593333333386328,-4.45459999999985,119,84
22.388694286346436,73.00684899377592,15.76,0.007353333333439294,-4.460999999999698,119,87
22.409147262573242,73.00684899377592,15.76,0.006303333333480043,-4.463999999999582,119,87
22.429851293563843,70.00714249274856,15.4,0.00518333333350654,-4.467199999999506,119,90
22.45045828819275,70.00714249274856,15.4,0.0030133333333191153,-3.270299999999774,119,90
22.470696449279785,67.00746227100382,15.04,0.0018933333333455982,-3.271899999999736,119,93
22.491077184677124,67.00746227100382,15.04,0.000843333333386348,-3.273399999999678,119,93
22.511279582977295,64.00781202322104,14.68,-0.0013966666665606864,-3.2765999999996023,119,96
22.531711101531982,64.00781202322104,14.68,-0.0024466666665199366,-3.2780999999995437,119,96
22.55217218399048,60.03332407921454,14.2,-0.12468666666646697,-3.2796999999995062,118,100
22.572294235229492,60.03332407921454,14.2,-0.1267866666663855,-3.2811999999994477,118,100
22.59260106086731,60.03332407921454,14.2,-0.13126666666678888,-3.2827999999997735,118,100
22.61305022239685,58.034472514187634,13.96,-0.13336666666670738,-3.284399999999736,118,102
22.63326907157898,58.034472514187634,13.96,-0.1356066666666544,-3.28749999999964,118,102
22.65338706970215,55.036351623268054,13.6,-0.13994666666651995,-3.2890999999996016,118,105
22.67361092567444,55.036351623268054,13.6,-0.14218666666646698,-3.290599999999544,118,105
22.693826913833618,55.036351623268054,13.6,-0.1442866666663855,-3.293699999999448,118,105
22.71403193473816,55.036351623268054,13.6,-0.1487666666667889,-3.2952999999997736,118,105
22.734136819839478,51.03920062069938,13.120000000000001,-0.1508666666667074,-3.2968999999997353,118,109
22.754589080810547,51.03920062069938,13.120000000000001,-0.15310666666665443,-3.299999999999639,118,109
22.77522611618042,51.03920062069938,13.120000000000001,-0.15534666666660146,-3.3015999999996017,118,109
22.79540228843689,49.040799340956916,12.879999999999999,-0.159686666666467,-3.303099999999543,118,111
22.81559443473816,49.040799340956916,12.879999999999999,-0.16178666666638553,-3.306199999999447,118,111
22.836027145385742,45.044422518220834,12.399999999999999,-0.16402666666684185,-3.307799999999773,118,115
22.856133460998535,45.044422518220834,12.399999999999999,-0.1683666666667074,-3.3093999999997354,118,115
22.87651777267456,42.1070065428546,12.04,-0.29172666666662794,-3.3124999999996394,117,118
22.89709496498108,42.1070065428546,12.04,-0.2950866666665485,-3.314099999999601,117,118
22.91757893562317,40.11234224026316,11.8,-0.3015966666663468,-3.3155999999995434,117,120
22.93834376335144,40.11234224026316,11.8,-0.3047466666662246,-3.3186999999994473,117,120
22.958481550216675,40.11234224026316,11.8,-0.3081066666669091,-3.320299999999773,117,120
22.978925943374634,37.21558813185679,11.44,-0.4325866666668031,-3.3218999999997347,116,123
22.999488353729248,37.21558813185679,11.44,-0.44126666666653425,-3.3249999999996387,116,123
23.01990032196045,35.35533905932738,11.2,-0.5668666666664018,-3.326599999999601,115,125
23.040405750274658,35.35533905932738,11.2,-0.5721166666661981,-3.3280999999995426,115,125
23.060872077941895,34.52535300326414,11.08,-0.7051366666657947,-3.3311999999994466,114,126
23.08128595352173,34.52535300326414,11.08,-0.7118566666671637,-3.3327999999997724,114,126
23.10200834274292,33.54101966249684,10.96,-0.7185766666670048,-3.334399999999735,114,127
23.122487783432007,33.54101966249684,10.96,-0.7315966666666015,-3.337499999999639,114,127
23.142622709274292,31.575306807693888,10.719999999999999,-0.7383166666664426,-3.3390999999996005,114,129
23.163167715072632,31.575306807693888,10.719999999999999,-0.7446166666661981,-3.340599999999543,114,129
23.183756113052368,31.575306807693888,10.719999999999999,-0.7576366666657947,-3.343699999999447,114,129
23.204278707504272,31.575306807693888,10.719999999999999,-0.7643566666671637,-3.3452999999997726,114,129
