Timestamp(ms),x,y
1148.6120223999023,137,177
1451.7385959625244,129,171
1480.7546138763428,132,170
1506.2615871429443,134,170
1533.2722663879395,134,170
1562.4241828918457,134,170
1582.4241638183594,134,170
1610.992431640625,133,170
1639.1358375549316,133,170
1667.2706604003906,133,170
1694.1940784454346,133,171
1707.1959972381592,133,171
1723.254919052124,133,171
1736.877679824829,133,171
1752.4919509887695,133,171
1771.3398933410645,133,171
1797.377586364746,134,171
1813.3935928344727,134,171
1827.7537822723389,134,171
1843.2559967041016,134,170
1858.0083847045898,134,170
1874.143123626709,134,170
1889.2035484313965,134,170
1906.165361404419,134,170
1919.2166328430176,134,170
1934.7236156463623,132,170
1950.984001159668,132,170
1964.489221572876,132,170
1982.0377826690674,132,170
1994.0376281738281,130,170
2008.8927745819092,130,170
2024.3995189666748,130,170
2038.8808250427246,130,170
2054.9557209014893,130,170
2070.5015659332275,130,170
2084.501028060913,129,170
2101.071834564209,129,170
2115.8838272094727,129,170
2132.702589035034,129,170
2145.7018852233887,130,170
2162.7120971679688,130,170
2176.719903945923,131,170
2191.7197704315186,131,170
2206.7794799804688,131,170
2221.9035625457764,131,170
2237.168788909912,132,171
2255.7144165039062,132,171
2268.714427947998,132,171
2285.219669342041,133,171
2300.837993621826,133,171
2314.840078353882,133,171
2329.9901485443115,133,171
2343.9900875091553,133,171
2358.999252319336,133,171
2375.001907348633,133,171
2390.5065059661865,132,171
2404.7770500183105,132,171
2421.2429523468018,132,171
2437.2737407684326,132,171
2451.2758255004883,131,170
2468.8773155212402,131,170
2482.9161167144775,130,169
2497.8814125061035,130,169
2511.4386081695557,130,169
2526.714563369751,130,169
2541.1782264709473,130,168
2557.321071624756,130,168
2573.5926628112793,130,168
2588.7694358825684,130,168
2603.5075187683105,130,168
2618.57533454895,130,168
2633.683204650879,130,168
2648.27823638916,131,167
2664.1793251037598,131,167
2678.0078411102295,131,167
2693.816661834717,131,167
2709.1500759124756,131,167
2723.5336303710938,131,167
2739.5095825195312,132,167
2754.746913909912,132,167
2770.888566970825,132,167
2786.0870361328125,133,168
2801.901340484619,133,168
2816.535234451294,133,168
2830.838203430176,133,168
2845.4275131225586,134,168
2863.1510734558105,134,168
2876.722812652588,134,168
2889.4267082214355,134,169
2905.547857284546,134,169
2921.7889308929443,134,169
2937.843084335327,135,169
2954.303026199341,135,169
2986.4587783813477,135,169
3001.281499862671,135,169
3026.465892791748,135,169
3040.264368057251,134,168
3055.7098388671875,134,168
3071.428060531616,134,168
3088.8636112213135,133,169
3105.565309524536,133,169
3118.6649799346924,133,169
3133.8539123535156,132,170
3147.9434967041016,132,170
3165.9388542175293,132,170
3178.288698196411,132,171
3193.174362182617,132,171
3208.78267288208,132,171
3225.6362438201904,132,171
3240.082025527954,133,171
3255.7640075683594,133,171
3271.575450897217,133,171
3286.6196632385254,135,171
3301.659345626831,135,171
3319.4031715393066,135,171
3333.5845470428467,137,172
3347.3386764526367,137,172
3361.264944076538,137,172
3377.195119857788,137,172
3392.2362327575684,138,172
3408.0679416656494,138,172
3423.0167865753174,138,172
3438.2941722869873,139,172
3454.6408653259277,139,172
3470.3211784362793,139,172
3486.149311065674,138,172
3500.704050064087,138,172
3516.4432525634766,138,172
3531.5067768096924,138,171
3547.52516746521,138,171
3560.098648071289,138,171
3575.8461952209473,138,171
3589.916467666626,137,170
3605.2608489990234,137,170
3621.715545654297,137,170
3637.6709938049316,137,170
3653.9454460144043,137,170
3669.511318206787,137,170
3684.6776008605957,138,170
3700.6006240844727,138,170
3714.326858520508,138,170
3729.584217071533,138,170
3743.0989742279053,138,170
3758.5344314575195,138,170
3773.11635017395,138,170
3789.825677871704,138,170
3806.0336112976074,138,170
3820.6701278686523,138,170
3835.526943206787,138,170
3851.8192768096924,138,170
3867.6486015319824,138,170
3882.014274597168,138,169
3898.3025550842285,138,169
3911.5684032440186,138,169
3928.2596111297607,138,169
3941.9825077056885,139,169
3957.2367668151855,139,169
3973.259687423706,139,169
3987.514019012451,139,168
4004.45294380188,139,168
4019.2999839782715,139,168
4034.796953201294,139,168
4048.7658977508545,139,168
4064.2218589782715,139,168
4078.864097595215,139,168
4093.0700302124023,138,169
4108.541965484619,138,169
4123.2123374938965,138,169
4139.561414718628,136,169
4155.190944671631,136,169
4171.434164047241,135,169
4187.112808227539,135,169
4202.841758728027,135,169
4217.127323150635,135,169
4231.155872344971,135,169
4246.636867523193,134,168
4261.2481117248535,134,168
4276.409149169922,134,168
4291.038036346436,135,168
4305.196285247803,135,168
4321.852445602417,135,168
4335.741758346558,135,168
4350.964784622192,135,168
4366.767883300781,135,168
4382.40122795105,135,168
4397.4738121032715,136,169
4412.176132202148,136,169
4428.560972213745,136,169
4443.419694900513,137,169
4457.457780838013,137,169
4472.396373748779,137,169
4489.458799362183,137,169
4503.978967666626,137,169
4517.931938171387,137,169
4532.63521194458,137,169
4547.545433044434,137,169
4563.277721405029,137,169
4580.313920974731,137,169
4594.57540512085,137,168
4609.662055969238,137,168
