Timestamp(ms),x,y
1107.1360111236572,109,165
1202.972412109375,110,174
1221.7819690704346,110,174
1236.8016242980957,111,173
1251.8174648284912,111,173
1266.8254375457764,111,173
1281.726598739624,110,173
1297.8475093841553,110,173
1312.7062320709229,110,173
1327.2960186004639,110,174
1343.4789180755615,110,174
1358.9832782745361,110,174
1373.1374740600586,110,174
1389.671802520752,110,176
1404.7355651855469,110,176
1416.762351989746,110,176
1439.7180080413818,109,176
1448.7206935882568,109,176
1474.7474193572998,109,176
1496.805191040039,109,177
1512.8211975097656,109,177
1532.5193405151367,108,177
1541.7213439941406,108,177
1557.0571422576904,108,177
1574.0149021148682,108,177
1588.0098342895508,108,177
1608.4685325622559,108,177
1617.5527572631836,108,177
1633.5971355438232,109,178
1648.3688354492188,109,178
1664.7617816925049,109,178
1679.8920631408691,109,178
1696.2165832519531,109,178
1711.6823196411133,109,178
1727.2205352783203,109,178
1742.7465915679932,109,178
1756.8018436431885,109,178
1773.8652229309082,109,178
1794.1722869873047,109,178
1803.8012981414795,109,178
1818.8879489898682,109,178
1833.754539489746,109,180
1848.8357067108154,109,180
1863.3949756622314,109,180
1879.948616027832,109,182
1893.972635269165,109,182
1910.4881286621094,109,182
1927.0083904266357,110,183
1941.049575805664,110,183
1956.1736583709717,110,183
1972.8825092315674,110,183
1985.891580581665,110,183
2004.4164657592773,110,183
2021.430492401123,110,183
2035.6850624084473,111,182
2046.144723892212,111,182
2061.154365539551,111,182
2077.907085418701,111,182
2093.9269065856934,111,181
2113.0266189575195,111,181
2127.387523651123,111,181
2139.950752258301,111,182
2154.033660888672,111,182
2168.5798168182373,111,182
2184.1299533843994,111,182
2199.1751194000244,111,182
2214.8351669311523,111,182
2229.524612426758,111,182
2245.2337741851807,110,183
2259.953498840332,110,183
2277.5161266326904,110,183
2291.170835494995,109,183
2305.3555488586426,109,183
2321.9127655029297,109,183
2336.0254764556885,109,183
2350.2190113067627,109,183
2365.835189819336,109,183
2382.5674057006836,109,183
2397.11856842041,109,183
2411.4272594451904,109,183
2427.5970458984375,109,183
2441.1394596099854,110,184
2456.1855792999268,110,184
2473.2704162597656,110,184
2487.433910369873,111,185
2502.0363330841064,111,185
2518.6290740966797,111,185
2533.0467224121094,111,186
2548.0964183807373,111,186
2568.305253982544,111,186
2580.3580284118652,111,186
2594.0604209899902,111,188
2609.1113090515137,111,188
2625.6744861602783,111,188
2638.7760639190674,111,190
2654.399633407593,111,190
2671.097993850708,111,190
2683.136463165283,112,192
2700.2320289611816,112,192
2714.885950088501,112,192
2730.0682067871094,113,193
2744.8644638061523,113,193
2759.9990367889404,113,193
2776.5536308288574,113,193
2790.200710296631,115,193
2804.849147796631,115,193
2820.02329826355,115,193
2835.7930183410645,116,192
2850.504159927368,116,192
