Timestamp(ms),x,y
19552.709817886353,116,6
19593.724250793457,116,7
19629.75287437439,116,7
19658.772230148315,115,7
19691.521644592285,114,8
19721.795320510864,114,8
19752.830743789673,114,10
19784.034967422485,114,11
19812.864542007446,114,11
19842.06771850586,114,12
19872.967004776,114,12
19914.57509994507,115,13
19951.93576812744,115,14
19979.682207107544,115,14
20009.81569290161,115,14
20040.249347686768,115,14
20080.26671409607,114,15
20123.364210128784,113,16
20169.01421546936,112,18
20211.17877960205,112,19
20240.47541618347,113,20
20281.66937828064,113,20
20321.223974227905,113,21
20367.8560256958,114,22
20425.780296325684,113,24
20460.09612083435,113,25
20501.331329345703,113,26
20532.792329788208,113,26
20558.93635749817,113,28
20590.240716934204,112,32
20619.430541992188,112,32
20651.418209075928,112,35
20683.59923362732,112,37
20716.068267822266,112,37
20745.731353759766,113,38
20778.714179992676,113,38
20811.26618385315,113,40
20841.18342399597,112,43
20871.859788894653,112,43
20903.60188484192,112,48
20933.76088142395,112,51
20965.24667739868,112,51
20992.9039478302,111,54
21025.583267211914,111,54
21053.23624610901,112,57
21091.72248840332,113,60
21137.547731399536,113,60
21173.515796661377,114,62
21208.168029785156,115,65
21238.577604293823,115,67
21274.45125579834,115,67
21305.635690689087,114,70
21333.760976791382,114,72
21364.70937728882,114,72
21396.93331718445,114,74
21436.089992523193,114,74
21481.7955493927,114,77
21520.954847335815,115,80
21553.920030593872,116,82
21586.684465408325,116,86
21613.71660232544,116,86
21650.108098983765,117,89
21678.02667617798,117,89
21707.181930541992,116,92
21741.419315338135,116,94
21770.107984542847,116,94
21798.720598220825,116,97
21831.388235092163,116,97
21860.034227371216,116,99
21890.793561935425,116,102
21922.6131439209,116,102
21950.298070907593,115,104
21981.642723083496,115,107
22011.399745941162,115,107
22041.87560081482,114,110
22073.518753051758,114,110
22110.07022857666,113,112
22138.616800308228,114,114
22168.745756149292,114,114
22202.252626419067,114,116
22232.113361358643,114,119
22267.956733703613,114,119
22309.43465232849,114,123
22341.136932373047,113,126
22371.602058410645,113,126
22405.58958053589,113,129
22437.952041625977,112,134
22469.78759765625,112,134
22501.269340515137,112,143
22533.041954040527,112,143
22563.031435012817,112,147
22595.94440460205,112,144
22624.578714370728,112,144
22658.150672912598,112,136
22689.20636177063,112,132
22719.903707504272,112,132
22750.749349594116,113,135
22782.870054244995,113,142
22816.128730773926,113,142
22854.16865348816,113,150
22891.466856002808,112,157
22925.33278465271,112,159
22971.009016036987,112,159
23002.187728881836,113,159
23033.645391464233,113,158
23065.74583053589,113,158
23096.785306930542,112,160
23128.791093826294,112,160
23162.241458892822,112,163
23194.68855857849,113,167
23221.17590904236,113,167
23255.08141517639,113,171
23282.252073287964,112,174
23317.20995903015,112,174
23350.288152694702,113,176
23379.961490631104,113,176
23408.074140548706,113,179
23449.44405555725,113,181
23486.82999610901,113,185
23515.480279922485,113,185
23544.196128845215,114,190
23574.350595474243,114,190
23603.801012039185,115,196
23636.986017227173,117,208
23665.828227996826,117,208
23700.59585571289,117,228
23732.68699645996,117,228
23759.796380996704,117,240
23789.940357208252,116,237
23826.79581642151,116,237
23870.9774017334,115,225
23916.96548461914,115,214
23966.78614616394,115,209
24010.071516036987,116,209
24055.896997451782,116,214
24107.178449630737,116,219
24164.22462463379,115,222
24208.791732788086,114,223
24257.327795028687,113,223
24297.343254089355,113,223
24329.423189163208,113,223
24379.266262054443,113,223
24422.932863235474,114,223
24474.627017974854,114,223
24517.929315567017,114,223
24563.53998184204,114,223
24607.367753982544,114,224
